     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     1.000     1.000     1.000     4.000     1.000     1.000     0.000     1.000
     2.000     4.000     2.000     2.000     4.000     0.173     0.827     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     1.000     4.000     0.002     0.998     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     2.000     4.000     2.000     2.000     2.000     0.689     0.311     1.000
     1.000     2.000     2.000     1.000     2.000     1.000     0.000     1.000
     3.000     4.000     2.000     1.000     1.000     0.501     0.499     1.000
     2.000     4.000     3.000     2.000     2.000     0.140     0.860     2.000
     3.000     2.000     2.000     1.000     1.000     0.993     0.007     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     1.000     3.000     4.000     4.000     3.000     0.148     0.852     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     1.000     4.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     3.000     1.000     1.000     4.000     0.999     0.001     1.000
     1.000     3.000     1.000     1.000     4.000     0.999     0.001     1.000
     2.000     2.000     2.000     1.000     4.000     0.982     0.018     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     3.000     2.000     1.000     4.000     0.984     0.016     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     1.000     1.000     4.000     1.000     0.997     0.003     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     4.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     1.000     4.000     1.000     0.147     0.853     2.000
     4.000     4.000     1.000     4.000     1.000     0.147     0.853     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     3.000     2.000     2.000     3.000     0.891     0.109     1.000
     3.000     2.000     4.000     1.000     3.000     0.068     0.932     2.000
     3.000     4.000     3.000     2.000     4.000     0.001     0.999     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     1.000     3.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     2.000     3.000     2.000     2.000     3.000     0.891     0.109     1.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     1.000     3.000     2.000     3.000     2.000     0.995     0.005     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     1.000     3.000     2.000     3.000     3.000     0.983     0.017     1.000
     2.000     3.000     4.000     1.000     3.000     0.074     0.926     2.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     4.000     3.000     1.000     3.000     0.083     0.917     2.000
     2.000     2.000     3.000     2.000     3.000     0.878     0.122     1.000
     2.000     3.000     2.000     4.000     2.000     0.889     0.111     1.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     2.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     4.000     1.000     1.000     4.000     0.029     0.971     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     3.000     1.000     2.000     2.000     1.000     0.000     1.000
     1.000     1.000     1.000     2.000     2.000     1.000     0.000     1.000
