     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     1.000     3.000     3.000     2.000     2.000     0.914     0.086     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     3.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     4.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     4.000     1.000     1.000     3.000     0.981     0.019     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     3.000     2.000     1.000     3.000     0.340     0.660     0.000     2.000
     1.000     3.000     1.000     1.000     1.000     0.999     0.001     0.000     1.000
     3.000     2.000     3.000     1.000     1.000     0.019     0.980     0.001     2.000
     3.000     3.000     2.000     1.000     3.000     0.005     0.990     0.006     2.000
     2.000     1.000     3.000     3.000     2.000     0.737     0.263     0.000     1.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     1.000     2.000     1.000     4.000     2.000     0.999     0.001     0.000     1.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     1.000     4.000     3.000     3.000     1.000     0.649     0.351     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     1.000     4.000     4.000     0.000     0.359     0.641     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     3.000     4.000     4.000     4.000     0.000     0.014     0.986     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     4.000     1.000     4.000     4.000     0.052     0.947     0.001     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     1.000     1.000     4.000     0.015     0.982     0.003     2.000
     1.000     4.000     1.000     1.000     1.000     0.995     0.005     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     2.000     1.000     4.000     2.000     0.999     0.001     0.000     1.000
     3.000     2.000     3.000     2.000     4.000     0.002     0.975     0.024     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     4.000     3.000     2.000     2.000     0.000     0.911     0.089     2.000
     3.000     2.000     1.000     2.000     2.000     0.198     0.802     0.000     2.000
     3.000     3.000     2.000     1.000     3.000     0.005     0.990     0.006     2.000
     4.000     1.000     3.000     2.000     3.000     0.000     0.952     0.048     2.000
     1.000     2.000     2.000     2.000     3.000     0.996     0.004     0.000     1.000
     2.000     1.000     2.000     3.000     3.000     0.901     0.099     0.000     1.000
     4.000     4.000     2.000     2.000     3.000     0.000     0.346     0.654     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     4.000     1.000     2.000     4.000     0.001     0.976     0.023     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     0.147     0.853     3.000
     2.000     3.000     4.000     4.000     3.000     0.003     0.983     0.015     2.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     2.000     2.000     3.000     1.000     4.000     0.220     0.780     0.000     2.000
     2.000     4.000     2.000     4.000     1.000     0.062     0.938     0.000     2.000
     1.000     2.000     3.000     4.000     2.000     0.965     0.035     0.000     1.000
     1.000     2.000     4.000     1.000     4.000     0.829     0.171     0.000     1.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     3.000     2.000     3.000     1.000     3.000     0.005     0.989     0.006     2.000
     4.000     3.000     4.000     1.000     3.000     0.000     0.103     0.897     3.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     3.000     4.000     4.000     1.000     3.000     0.000     0.424     0.576     3.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     2.000     3.000     1.000     2.000     3.000     0.667     0.333     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     3.000     1.000     0.000     0.083     0.917     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     4.000     4.000     1.000     4.000     0.092     0.905     0.002     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     4.000     4.000     1.000     4.000     0.092     0.905     0.002     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     4.000     3.000     4.000     4.000     3.000     0.000     0.041     0.959     3.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     2.000     1.000     3.000     0.005     0.990     0.006     2.000
     2.000     3.000     2.000     1.000     3.000     0.340     0.660     0.000     2.000
     4.000     4.000     2.000     4.000     3.000     0.000     0.215     0.785     3.000
     3.000     3.000     3.000     2.000     4.000     0.000     0.870     0.130     2.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
